City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
gat,31.61,34.76,72.0,100.0,100.0,1.01,IL,1604031740.0
blacksburg,37.23,-80.41,63.0,100.0,90.0,5.82,US,1604031741.0
vanavara,60.34,102.28,19.33,95.0,100.0,6.93,RU,1604031741.0
galle,6.04,80.22,82.78,71.0,100.0,7.87,LK,1604031661.0
hamilton,39.18,-84.53,46.4,93.0,90.0,6.93,US,1604031529.0
ambovombe,-25.17,46.08,70.66,71.0,0.0,11.83,MG,1604031741.0
torbay,47.67,-52.73,39.99,74.0,99.0,5.01,CA,1604031741.0
kavieng,-2.57,150.8,80.92,78.0,99.0,7.14,PG,1604031742.0
kavaratti,10.57,72.64,82.85,69.0,0.0,8.12,IN,1604031742.0
nikolskoye,59.7,30.79,50.0,93.0,90.0,4.47,RU,1604031742.0
esmeraldas,-19.76,-44.31,73.4,83.0,0.0,3.36,BR,1604031742.0
vestmannaeyjar,63.44,-20.27,44.91,79.0,100.0,17.31,IS,1604031742.0
mar del plata,-38.0,-57.56,46.99,93.0,0.0,2.24,AR,1604031477.0
boke,10.94,-14.3,72.18,82.0,0.0,2.86,GN,1604031743.0
talnakh,69.49,88.4,2.97,88.0,71.0,9.57,RU,1604031743.0
bambous virieux,-20.34,57.76,71.01,60.0,9.0,13.0,MU,1604031743.0
port elizabeth,-33.92,25.57,57.2,76.0,0.0,10.29,ZA,1604031743.0
fort nelson,58.81,-122.7,25.0,98.0,100.0,2.51,CA,1604031743.0
katsuura,35.13,140.3,66.0,48.0,75.0,12.75,JP,1604031744.0
klaksvik,62.23,-6.59,48.2,100.0,100.0,31.09,FO,1604031744.0
tocopilla,-22.09,-70.2,60.24,56.0,1.0,2.93,CL,1604031713.0
rio grande,-32.03,-52.1,50.0,92.0,14.0,9.37,BR,1604031553.0
saint-philippe,-21.36,55.77,73.4,53.0,20.0,23.04,RE,1604031745.0
tuktoyaktuk,69.45,-133.04,5.0,95.0,32.0,6.44,CA,1604031745.0
new norfolk,-42.78,147.06,64.0,58.0,79.0,1.01,AU,1604031745.0
maningrida,-12.07,134.27,94.91,19.0,42.0,6.51,AU,1604031745.0
ahipara,-35.17,173.17,64.89,75.0,100.0,10.58,NZ,1604031745.0
kapaa,22.08,-159.32,80.6,61.0,1.0,4.7,US,1604031746.0
carnarvon,-24.87,113.63,78.8,65.0,0.0,14.99,AU,1604031746.0
sibolga,1.74,98.78,86.92,57.0,16.0,5.1,ID,1604031746.0
maracaju,-21.61,-55.17,64.27,92.0,33.0,7.07,BR,1604031746.0
gurupi,-11.73,-49.07,75.81,77.0,95.0,6.11,BR,1604031746.0
alice springs,-23.7,133.88,78.8,19.0,0.0,9.17,AU,1604031600.0
bhinga,27.72,81.93,78.01,95.0,0.0,3.0,IN,1604031747.0
banjar,-8.19,114.97,90.16,54.0,85.0,5.14,ID,1604031747.0
fatehabad,29.52,75.45,78.87,17.0,0.0,3.47,IN,1604031747.0
merrill,45.18,-89.68,30.2,58.0,90.0,5.82,US,1604031747.0
ponta do sol,32.67,-17.1,68.0,72.0,20.0,11.41,PT,1604031748.0
dikson,73.51,80.55,9.32,93.0,100.0,25.86,RU,1604031748.0
hinton,53.4,-117.59,30.9,95.0,100.0,3.06,CA,1604031748.0
inhambane,-23.86,35.38,74.57,85.0,7.0,9.89,MZ,1604031748.0
scarborough,54.28,-0.4,57.99,89.0,100.0,4.0,GB,1604031748.0
tessalit,20.2,1.01,72.54,20.0,0.0,7.11,ML,1604031749.0
inta,66.03,60.17,37.56,94.0,100.0,16.93,RU,1604031749.0
nuuk,64.18,-51.72,23.0,85.0,43.0,8.05,GL,1604031527.0
hasaki,35.73,140.83,60.8,51.0,75.0,8.05,JP,1604031556.0
mao,39.89,4.27,59.0,93.0,0.0,4.7,ES,1604031749.0
chumikan,54.72,135.31,37.63,77.0,100.0,16.64,RU,1604031750.0
aklavik,68.22,-135.01,7.48,92.0,18.0,6.67,CA,1604031698.0
kununurra,-15.77,128.73,98.6,30.0,46.0,9.17,AU,1604031750.0
punta arenas,-53.15,-70.92,46.4,70.0,75.0,12.75,CL,1604031750.0
mahibadhoo,3.78,72.97,82.94,74.0,72.0,9.73,MV,1604031751.0
oktyabrskoye,43.06,44.74,46.4,100.0,11.0,2.24,RU,1604031751.0
provideniya,64.38,-173.3,24.8,68.0,0.0,1.43,RU,1604031751.0
bathsheba,13.22,-59.52,78.8,88.0,75.0,26.4,BB,1604031751.0
paamiut,61.99,-49.67,26.98,88.0,0.0,6.35,GL,1604031752.0
kismayo,-0.36,42.55,79.75,77.0,64.0,4.45,SO,1604031752.0
lompoc,34.64,-120.46,55.99,93.0,1.0,6.51,US,1604031752.0
almaty,43.25,76.95,32.0,57.0,40.0,2.89,KZ,1604031655.0
guerrero negro,27.98,-114.06,66.94,57.0,0.0,9.24,MX,1604031753.0
ucluelet,48.93,-125.55,53.01,93.0,100.0,1.99,CA,1604031753.0
raudeberg,61.99,5.14,45.0,80.0,0.0,10.04,NO,1604031753.0
caucaia,-3.74,-38.65,80.6,78.0,40.0,11.41,BR,1604031754.0
port alfred,-33.59,26.89,60.73,64.0,98.0,11.36,ZA,1604031754.0
sitka,57.05,-135.33,39.2,86.0,1.0,3.47,US,1604031754.0
sawakin,19.11,37.33,83.98,69.0,46.0,7.99,SD,1604031754.0
pietarsaari,63.65,22.68,45.0,100.0,75.0,2.24,FI,1604031754.0
clyde river,70.47,-68.59,19.67,95.0,100.0,8.39,CA,1604031754.0
bethel,41.37,-73.41,43.0,100.0,90.0,8.05,US,1604031755.0
ust-tsilma,65.44,52.15,41.47,91.0,100.0,7.18,RU,1604031755.0
lebu,-37.62,-73.65,51.73,85.0,66.0,16.75,CL,1604031755.0
longyearbyen,78.22,15.64,19.4,62.0,20.0,18.34,SJ,1604031755.0
yangliuqing,39.14,117.0,62.6,33.0,6.0,4.47,CN,1604031755.0
mujiayingzi,42.12,118.78,58.37,29.0,0.0,8.32,CN,1604031756.0
cape town,-33.93,18.42,50.0,81.0,0.0,3.36,ZA,1604031637.0
le port,-20.94,55.29,73.4,49.0,0.0,23.04,RE,1604031756.0
saldanha,-33.01,17.94,42.8,75.0,0.0,4.7,ZA,1604031756.0
norman wells,65.28,-126.83,8.11,92.0,50.0,1.57,CA,1604031756.0
wenzhou,28.0,120.67,77.0,20.0,3.0,1.99,CN,1604031757.0
paracuru,-3.41,-39.03,80.01,75.0,58.0,21.0,BR,1604031757.0
tenosique,17.48,-91.43,72.99,96.0,100.0,10.0,MX,1604031757.0
quelimane,-17.88,36.89,69.8,94.0,0.0,1.3,MZ,1604031757.0
olinda,-8.01,-34.86,80.6,74.0,40.0,6.93,BR,1604031757.0
kilrush,52.64,-9.48,50.0,93.0,75.0,11.41,IE,1604031758.0
aljezur,37.32,-8.8,62.87,73.0,0.0,5.21,PT,1604031758.0
aguia branca,-18.98,-40.74,72.91,93.0,100.0,4.5,BR,1604031758.0
sarkand,45.41,79.92,42.94,51.0,41.0,3.47,KZ,1604031758.0
fairfield,41.27,-73.32,44.01,100.0,90.0,11.41,US,1604031661.0
lorengau,-2.02,147.27,84.4,72.0,92.0,6.98,PG,1604031759.0
vaals,50.77,6.02,55.99,87.0,100.0,7.0,NL,1604031759.0
plettenberg bay,-34.05,23.37,55.18,66.0,77.0,4.74,ZA,1604031759.0
launceston,-41.45,147.17,66.2,48.0,90.0,8.05,AU,1604031760.0
matongo,-2.38,34.08,66.9,65.0,76.0,3.69,TZ,1604031760.0
cidreira,-30.18,-50.21,58.98,70.0,52.0,6.85,BR,1604031760.0
vila velha,-20.33,-40.29,79.0,83.0,75.0,5.82,BR,1604031760.0
hithadhoo,-0.6,73.08,83.1,77.0,60.0,13.0,MV,1604031760.0
matay,28.42,30.78,68.29,73.0,57.0,13.78,EG,1604031761.0
coshocton,40.27,-81.86,46.0,93.0,100.0,1.99,US,1604031761.0
luderitz,-26.65,15.16,55.87,71.0,0.0,27.42,NA,1604031761.0
naranjal,-2.67,-79.62,77.0,73.0,0.0,10.29,EC,1604031761.0
pisco,-13.7,-76.22,62.01,87.0,40.0,16.11,PE,1604031625.0
nanortalik,60.14,-45.24,30.27,93.0,100.0,10.85,GL,1604031762.0
nome,64.5,-165.41,17.6,85.0,1.0,4.7,US,1604031651.0
swift current,50.28,-107.8,33.48,91.0,62.0,6.2,CA,1604031740.0
lianran,24.92,102.48,70.0,87.0,75.0,2.24,CN,1604031762.0
limoux,42.92,2.17,48.99,100.0,0.0,2.24,FR,1604031762.0
manggar,-2.88,108.27,86.41,65.0,92.0,9.4,ID,1604031763.0
zhigansk,66.77,123.37,-6.54,91.0,99.0,3.98,RU,1604031763.0
zhuhai,22.28,113.57,78.8,73.0,20.0,11.41,CN,1604031763.0
margate,51.38,1.39,59.0,80.0,100.0,5.99,GB,1604031763.0
russell,32.35,-85.2,51.8,57.0,1.0,10.29,US,1604031763.0
wuhu,31.34,118.38,66.2,52.0,20.0,8.95,CN,1604031764.0
umba,66.69,34.34,37.13,82.0,100.0,11.83,RU,1604031764.0
pahrump,36.21,-115.98,57.0,21.0,0.0,2.19,US,1604031489.0
bahia honda,22.9,-83.16,77.56,86.0,2.0,1.68,CU,1604031764.0
betamcherla,15.47,78.17,80.74,60.0,35.0,4.21,IN,1604031764.0
upernavik,72.79,-56.15,23.5,97.0,98.0,5.95,GL,1604031764.0
sarangani,5.4,125.46,83.79,77.0,30.0,14.16,PH,1604031765.0
santa rosa,14.31,121.11,91.0,79.0,75.0,8.05,PH,1604031765.0
esperance,-33.87,121.9,73.4,28.0,93.0,13.87,AU,1604031765.0
de-kastri,51.47,140.78,40.77,70.0,37.0,5.28,RU,1604031765.0
la ronge,55.1,-105.28,21.96,96.0,72.0,6.87,CA,1604031758.0
wanning,18.8,110.4,78.06,87.0,99.0,15.12,CN,1604031766.0
san cristobal,7.77,-72.22,65.75,89.0,84.0,1.95,VE,1604031766.0
castro,-24.79,-50.01,59.67,96.0,100.0,8.63,BR,1604031699.0
gao,16.64,1.64,76.48,17.0,2.0,10.8,ML,1604031766.0
bambanglipuro,-7.95,110.28,87.48,61.0,9.0,10.58,ID,1604031766.0
lazarev,52.23,141.51,38.91,74.0,32.0,4.16,RU,1604031767.0
grindavik,63.84,-22.43,39.2,93.0,90.0,8.05,IS,1604031767.0
sept-iles,50.2,-66.38,27.0,69.0,0.0,5.01,CA,1604031690.0
nantucket,41.28,-70.1,50.0,88.0,90.0,25.28,US,1604031767.0
iqaluit,63.75,-68.51,4.41,90.0,21.0,10.13,CA,1604031767.0
berlevag,70.86,29.09,35.6,80.0,40.0,21.92,NO,1604031768.0
campoverde,-8.48,-74.81,79.43,80.0,99.0,0.07,PE,1604031768.0
chapais,49.78,-74.85,10.9,97.0,6.0,4.52,CA,1604031768.0
asyut,27.18,31.18,68.0,77.0,0.0,13.87,EG,1604031590.0
rognan,67.1,15.39,35.01,78.0,47.0,3.0,NO,1604031769.0
jatibonico,21.94,-79.17,73.35,93.0,5.0,4.97,CU,1604031769.0
mecca,21.43,39.83,75.72,47.0,0.0,1.23,SA,1604031769.0
sao miguel do araguaia,-13.28,-50.16,72.97,89.0,97.0,6.04,BR,1604031769.0
mogadishu,2.04,45.34,79.88,77.0,15.0,5.48,SO,1604031769.0
borovoy,55.43,86.08,32.0,97.0,90.0,8.95,RU,1604031769.0
taraz,42.9,71.37,32.0,76.0,0.0,6.71,KZ,1604031770.0
wanaka,-44.7,169.15,58.08,78.0,100.0,8.08,NZ,1604031770.0
sibi,29.54,67.88,81.27,14.0,0.0,2.3,PK,1604031770.0
port hueneme,34.15,-119.2,62.6,100.0,1.0,3.02,US,1604031734.0
ullapool,57.9,-5.16,48.99,40.0,87.0,5.01,GB,1604031770.0
solnechnyy,50.72,136.63,39.63,70.0,99.0,5.41,RU,1604031771.0
qui nhon,13.77,109.23,81.45,82.0,44.0,10.36,VN,1604031630.0
usinsk,65.99,57.53,37.4,96.0,100.0,13.73,RU,1604031771.0
laguna,38.42,-121.42,59.0,58.0,1.0,3.11,US,1604031771.0
kikwit,-5.04,18.82,68.76,98.0,66.0,1.5,CD,1604031771.0
ulagan,50.63,87.96,25.56,89.0,100.0,3.65,RU,1604031772.0
timra,62.49,17.33,35.6,100.0,0.0,8.05,SE,1604031772.0
beltinci,46.61,16.24,46.99,93.0,92.0,3.44,SI,1604031772.0
aripuana,-9.17,-60.63,73.42,94.0,87.0,2.04,BR,1604031772.0
chuy,-33.7,-53.46,50.58,85.0,22.0,6.13,UY,1604031772.0
pangnirtung,66.15,-65.71,5.77,81.0,48.0,4.14,CA,1604031772.0
sao filipe,14.9,-24.5,79.9,70.0,1.0,9.4,CV,1604031773.0
vila franca do campo,37.72,-25.43,68.0,94.0,75.0,16.11,PT,1604031773.0
les cayes,18.2,-73.75,77.41,82.0,54.0,1.74,HT,1604031773.0
jiwani,25.05,61.74,75.45,21.0,0.0,12.35,PK,1604031773.0
ati,13.22,18.34,85.51,19.0,92.0,11.56,TD,1604031773.0
talca,-35.43,-71.67,57.2,71.0,0.0,2.24,CL,1604031774.0
sandnessjoen,66.02,12.63,35.6,93.0,0.0,2.24,NO,1604031774.0
saskylakh,71.92,114.08,0.61,85.0,34.0,7.07,RU,1604031774.0
tongliao,43.61,122.27,55.44,35.0,21.0,12.66,CN,1604031774.0
atar,20.52,-13.05,78.17,24.0,63.0,7.78,MR,1604031775.0
shilka,51.85,116.03,35.92,79.0,62.0,3.02,RU,1604031775.0
bilibino,68.05,166.44,2.86,82.0,92.0,1.61,RU,1604031775.0
cockburn town,21.46,-71.14,82.65,78.0,19.0,16.51,TC,1604031763.0
faya,18.39,42.45,55.4,40.0,0.0,2.24,SA,1604031775.0
verkhoyansk,67.54,133.38,2.97,91.0,98.0,1.16,RU,1604031776.0
nadvoitsy,63.87,34.32,45.19,83.0,84.0,11.9,RU,1604031776.0
tazovskiy,67.47,78.7,4.78,93.0,100.0,10.25,RU,1604031776.0
maniitsoq,65.42,-52.9,25.3,89.0,85.0,13.4,GL,1604031776.0
comodoro rivadavia,-45.87,-67.5,51.8,57.0,0.0,5.82,AR,1604031546.0
fox lake,42.4,-88.18,34.0,74.0,27.0,1.99,US,1604031495.0
san quintin,30.48,-115.95,48.99,24.0,0.0,1.01,MX,1604031777.0
arawa,-6.21,155.54,83.48,77.0,77.0,7.74,PG,1604031777.0
qixingtai,30.41,111.89,68.61,51.0,46.0,1.61,CN,1604031777.0
haines junction,60.75,-137.51,22.46,94.0,100.0,1.25,CA,1604031777.0
fortuna,40.6,-124.16,48.99,100.0,1.0,2.66,US,1604031777.0
port lincoln,-34.73,135.87,59.13,68.0,54.0,19.89,AU,1604031778.0
karatau,43.17,70.47,36.59,74.0,0.0,3.11,KZ,1604031778.0
kizukuri,40.81,140.39,55.0,86.0,75.0,4.7,JP,1604031778.0
port hedland,-20.32,118.57,100.4,21.0,0.0,8.05,AU,1604031778.0
hualmay,-11.1,-77.61,62.46,86.0,94.0,10.65,PE,1604031778.0
padang,-0.95,100.35,87.15,57.0,60.0,5.01,ID,1604031779.0
thinadhoo,0.53,72.93,83.07,75.0,37.0,12.3,MV,1604031779.0
broome,42.25,-75.83,41.0,93.0,90.0,11.41,US,1604031709.0
san carlos de bariloche,-41.15,-71.31,51.01,52.0,0.0,5.82,AR,1604031730.0
xai-xai,-25.05,33.64,71.78,87.0,54.0,4.16,MZ,1604031779.0
mayo,38.89,-76.51,54.0,100.0,90.0,9.17,US,1604031780.0
puerto del rosario,28.5,-13.86,69.8,64.0,0.0,9.17,ES,1604031780.0
kangaba,11.93,-8.42,69.46,32.0,20.0,0.45,ML,1604031780.0
morogoro,-6.82,37.67,68.0,94.0,40.0,1.79,TZ,1604031780.0
half moon bay,37.46,-122.43,59.0,67.0,5.0,3.83,US,1604031488.0
dunmore east,52.15,-6.99,55.99,94.0,100.0,5.01,IE,1604031781.0
skowhegan,44.77,-69.72,35.01,96.0,100.0,9.22,US,1604031517.0
severo-kurilsk,50.68,156.12,43.95,81.0,52.0,13.15,RU,1604031781.0
bagdarin,54.43,113.6,29.97,89.0,100.0,1.74,RU,1604031782.0
ostrovnoy,68.05,39.51,36.41,91.0,100.0,13.06,RU,1604031666.0
san luis,-33.3,-66.34,56.1,37.0,97.0,14.12,AR,1604031684.0
paulo ramos,-4.22,-45.18,77.27,84.0,73.0,6.22,BR,1604031782.0
hyeres,43.12,6.12,51.8,76.0,0.0,2.24,FR,1604031782.0
ahuimanu,21.44,-157.84,82.4,61.0,75.0,8.05,US,1604031783.0
benemerito de las americas,16.52,-90.64,71.87,97.0,92.0,3.36,MX,1604031783.0
meulaboh,4.14,96.13,86.16,59.0,68.0,2.8,ID,1604031783.0
clovis,36.83,-119.7,66.2,29.0,1.0,3.04,US,1604031783.0
leningradskiy,69.38,178.42,16.39,87.0,33.0,15.57,RU,1604031783.0
glendive,47.11,-104.71,37.4,93.0,1.0,10.29,US,1604031784.0
eenhana,-17.47,16.33,78.8,47.0,76.0,2.24,NA,1604031784.0
saint-augustin,51.23,-58.65,26.74,86.0,51.0,14.94,CA,1604031594.0
villa carlos paz,-31.42,-64.5,57.0,50.0,53.0,2.51,AR,1604031784.0
srednekolymsk,67.45,153.68,5.34,94.0,100.0,1.45,RU,1604031784.0
valdivia,-39.81,-73.25,51.8,62.0,66.0,8.05,CL,1604031724.0
lagoa,39.05,-27.98,66.99,89.0,96.0,12.62,PT,1604031785.0
eureka,40.8,-124.16,48.99,75.0,1.0,3.36,US,1604031785.0
sao sebastiao,-23.76,-45.41,70.75,88.0,100.0,0.63,BR,1604031785.0
tateyama,34.98,139.87,66.2,45.0,40.0,19.46,JP,1604031785.0
mahebourg,-20.41,57.7,71.01,60.0,9.0,13.0,MU,1604031785.0
manzanillo,20.34,-77.12,75.24,89.0,18.0,3.47,CU,1604031717.0
bull savanna,17.89,-77.59,75.92,85.0,0.0,4.12,JM,1604031786.0
kruisfontein,-34.0,24.73,55.99,83.0,10.0,6.58,ZA,1604031786.0
belmonte,-15.86,-38.88,73.4,94.0,90.0,4.7,BR,1604031786.0
ambon,-3.7,128.18,84.13,70.0,72.0,9.51,ID,1604031787.0
tavda,58.04,65.27,31.19,98.0,27.0,6.44,RU,1604031787.0
loubomo,-4.2,12.67,72.18,94.0,91.0,2.8,CG,1604031787.0
portland,45.52,-122.68,51.8,87.0,1.0,3.36,US,1604031582.0
ocampo,21.65,-101.5,51.1,92.0,16.0,9.35,MX,1604031787.0
ust-uda,54.17,103.03,31.19,81.0,80.0,4.21,RU,1604031788.0
ilulissat,69.22,-51.1,15.8,72.0,50.0,5.82,GL,1604031788.0
faanui,-16.48,-151.75,79.9,79.0,1.0,9.93,PF,1604031788.0
constitucion,-35.33,-72.42,56.55,72.0,0.0,3.58,CL,1604031788.0
san policarpo,12.18,125.51,83.39,84.0,100.0,8.37,PH,1604031788.0
rockland,41.17,-74.05,46.0,96.0,100.0,10.63,US,1604031789.0
hambantota,6.12,81.12,83.3,67.0,100.0,4.94,LK,1604031789.0
lavrentiya,65.58,-171.0,24.19,88.0,0.0,3.47,RU,1604031789.0
yumen,40.28,97.2,44.4,53.0,96.0,29.1,CN,1604031789.0
ixtapa,20.7,-105.2,79.0,88.0,5.0,2.44,MX,1604031789.0
palmer,42.16,-72.33,42.01,93.0,90.0,11.41,US,1604031789.0
porkhov,57.77,29.56,48.2,100.0,100.0,2.24,RU,1604031607.0
rock sound,24.9,-76.2,81.43,80.0,0.0,11.92,BS,1604031790.0
dolgoye,52.8,37.22,40.12,79.0,100.0,6.44,RU,1604031790.0
vestmanna,62.16,-7.17,48.2,100.0,100.0,31.09,FO,1604031790.0
moose factory,51.26,-80.61,20.48,84.0,0.0,4.07,CA,1604031790.0
henties bay,-22.12,14.28,54.0,92.0,16.0,1.99,NA,1604031791.0
kloulklubed,7.04,134.26,84.2,79.0,90.0,4.7,PW,1604031791.0
terrak,65.09,12.37,35.6,93.0,0.0,2.24,NO,1604031791.0
victoria,22.29,114.16,79.0,73.0,82.0,8.32,HK,1604031619.0
kendari,-3.94,122.5,94.12,45.0,51.0,5.88,ID,1604031791.0
ambilobe,-13.2,49.05,80.4,51.0,5.0,8.3,MG,1604031791.0
calabozo,8.92,-67.43,76.1,90.0,75.0,4.5,VE,1604031792.0
alofi,-19.06,-169.92,75.2,69.0,39.0,20.8,NU,1604031792.0
vanimo,-2.67,141.3,77.72,85.0,100.0,4.52,PG,1604031792.0
zyryanka,65.75,150.85,7.0,94.0,98.0,2.19,RU,1604031793.0
bonthe,7.53,-12.51,77.9,85.0,40.0,5.86,SL,1604031793.0
ayios mamas,40.27,23.33,62.01,84.0,24.0,1.01,GR,1604031793.0
mocorito,25.48,-107.92,71.01,69.0,29.0,4.0,MX,1604031794.0
nador,35.17,-2.93,64.4,88.0,0.0,3.36,MA,1604031557.0
lasa,46.62,10.7,44.01,93.0,75.0,9.17,IT,1604031794.0
whitianga,-36.83,175.7,68.0,77.0,92.0,7.0,NZ,1604031795.0
tautira,-17.73,-149.15,82.0,78.0,75.0,8.05,PF,1604031795.0
burgersdorp,-31.0,26.33,57.15,79.0,31.0,3.6,ZA,1604031795.0
tutoia,-2.76,-42.27,78.89,78.0,83.0,10.69,BR,1604031796.0
trat,12.5,102.5,79.32,88.0,81.0,2.28,TH,1604031796.0
chicama,-7.84,-79.15,63.25,82.0,100.0,6.67,PE,1604031796.0
alanya,36.54,32.0,57.2,100.0,0.0,5.82,TR,1604031796.0
limpapa,7.12,121.91,80.6,94.0,75.0,4.7,PH,1604031797.0
olafsvik,64.89,-23.71,41.68,84.0,97.0,11.54,IS,1604031797.0
